"hash","copies","bytes_each","wasted_bytes","category","canonical_legacy_path","canonical_live_url","example_paths"
"455145703E1319A23FA9397553CBF78117F8F5F3F3F042B9318309A35FBAA85A","3","242307","484614","image","uploads/9/1/6/0/91600416/bucci_9.jpg","/media/images/bucci-9.jpg","uploads/9/1/6/0/91600416/bucci_10.jpg; uploads/9/1/6/0/91600416/bucci_9.jpg; uploads/9/1/6/0/91600416/bucci_orig.jpg"
"08FD741AC877F57734DFB121B98FB6C3B1FE4DA20FC93A010E32FB5835D02F88","13","40175","482100","image","uploads/9/1/6/0/91600416/pozegp-color-document-photo_7.jpg","/media/images/pozegp-color-document-photo-7.jpg","uploads/9/1/6/0/91600416/pozegp-color-document-photo_10.jpg; uploads/9/1/6/0/91600416/pozegp-color-document-photo_11.jpg; uploads/9/1/6/0/91600416/pozegp-color-document-photo_12.jpg; uploads/9/1/6/0/91600416/pozegp-color-document-photo_13.jpg; uploads/9/1/6/0/91600416/pozegp-color-document-photo_15.jpg"
"C8E746E798D3B1CC164757221429E4FB9A88F7A7216DEDDC12F1F3ECB7AA950D","2","475652","475652","image","uploads/9/1/6/0/91600416/background-images/background-images/91018499.jpeg",,"uploads/9/1/6/0/91600416/background-images/background-images/91018499.jpeg; uploads/9/1/6/0/91600416/background-images/background-images/983230510.jpeg"
"8892130AE1E5783230DF6DB3201F99142A0D8870F9EF855200138D2EDAB2A0EE","4","155940","467820","image","uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_4.png","/media/images/alfredo-headshot-2022-small-alfredo-parra-circle-4.png","uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_2.png; uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_3.png; uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_4.png; uploads/9/1/6/0/91600416/alfredo-headshot-2022-small-alfredo-parra-circle_5.png"
"2EB3C1B3F976AC9586C118B2F01D13B8BBDCE9F3DD04A3DF5BBFE76ABCFFEC94","4","154413","463239","image","uploads/9/1/6/0/91600416/alius-eventbanner-template_3.gif","/media/images/alius-eventbanner-template-3.gif","uploads/9/1/6/0/91600416/alius-eventbanner-template_2.gif; uploads/9/1/6/0/91600416/alius-eventbanner-template_3.gif; uploads/9/1/6/0/91600416/alius-eventbanner-template_4.gif; uploads/9/1/6/0/91600416/alius-eventbanner-template_orig.gif"
"0715C3DFF405D223CF830C86805DB1DAAA8624EA12DACBD3DB61B0FB9F4734C5","2","459918","459918","pdf","uploads/9/1/6/0/91600416/flyer_je_images_visionnaires_cdf_2.pdf","/library/pdfs/flyer-je-images-visionnaires-cdf-2.pdf","uploads/9/1/6/0/91600416/flyer_je_images_visionnaires_cdf_2.pdf; uploads/9/1/6/0/91600416/flyer_je_images_visionnaires_cdf_6.pdf"
"1C46EA865CF5DD5D4C184092C05A8ED3A28CD92B5C4414140313FCF26EE39245","3","226608","453216","image","uploads/9/1/6/0/91600416/image_2.png","/media/images/image-2.png","uploads/9/1/6/0/91600416/image_2.png; uploads/9/1/6/0/91600416/image_4.png; uploads/9/1/6/0/91600416/image_5.png"
"378A0832D7D04127E4EF33E098EE1369A13293DEBEDF673ACD639FA9F4114A5E","3","222998","445996","pdf","uploads/9/1/6/0/91600416/dmt_in_the_mammalian_brain_nichols_nichols_ready.pdf","/library/pdfs/dmt-in-the-mammalian-brain-nichols-nichols-ready.pdf","uploads/9/1/6/0/91600416/dmt_in_the_mammalian_brain_nichols_nichols_ready.pdf; uploads/9/1/6/0/91600416/dmt_in_the_mammalian_brain_nichols_nichols_ready_1.pdf; uploads/9/1/6/0/91600416/dmt_in_the_mammalian_brain_nichols_nichols_ready_2.pdf"
"7EEA4F4A3D9220AE7874CB61656D3AAFC6116CE3E3B38B318B782BED161F6EAA","2","436767","436767","image","uploads/9/1/6/0/91600416/trevelinformationbutton_orig.png","/media/images/trevelinformationbutton-orig.png","uploads/9/1/6/0/91600416/trevelinformationbutton_orig.png; uploads/9/1/6/0/91600416/trevelinformationbutton-orig_orig.png"
"7720C867111E9DF7DB571F4C29E5831C222718C5E49FE2940774888BAD139DAA","2","431737","431737","pdf","uploads/9/1/6/0/91600416/nichols_-_psychedelics.pdf","/library/pdfs/nichols-psychedelics.pdf","uploads/9/1/6/0/91600416/nichols_-_psychedelics.pdf; uploads/9/1/6/0/91600416/nichols_-_psychedelics_1.pdf"
"DABDE9D182256CABF59BE2A541A38499283C187C40161CE9145722071F8F0B68","6","86192","430960","image","uploads/9/1/6/0/91600416/1479997848-11.png","/media/images/1479997848-11.png","uploads/9/1/6/0/91600416/1479997848-11.png; uploads/9/1/6/0/91600416/1479997848-11_1.png; uploads/9/1/6/0/91600416/1479997848-11_1_orig.png; uploads/9/1/6/0/91600416/1479997848-11_2.png; uploads/9/1/6/0/91600416/1479997848-11_2_orig.png"
"11426CA6C1D7A2AE2EE502E69BDCD12539E068413E49793C735C8894B9F86419","14","32278","419614","image","uploads/9/1/6/0/91600416/squared_8.jpg","/media/images/squared-8.jpg","uploads/9/1/6/0/91600416/squared.jpg; uploads/9/1/6/0/91600416/squared_10.jpg; uploads/9/1/6/0/91600416/squared_11.jpg; uploads/9/1/6/0/91600416/squared_12.jpg; uploads/9/1/6/0/91600416/squared_13.jpg"
"5EFAB174F93C8FAD20ECDC682038CB2411E8D8155A1385EBDD91FAB799346B99","2","418239","418239","image","uploads/9/1/6/0/91600416/background-images/background-images/158671041.jpg",,"uploads/9/1/6/0/91600416/background-images/background-images/1230021629.jpg; uploads/9/1/6/0/91600416/background-images/background-images/158671041.jpg"
"8D080AFF72A4F772F6D3CE843946C7C6ECF846FAF055DF85CEAAB2C8088B09D2","7","69457","416742","image","uploads/9/1/6/0/91600416/francoistadel_1.png","/media/images/francoistadel-1.png","uploads/9/1/6/0/91600416/francoistadel_1.png; uploads/9/1/6/0/91600416/francoistadel_2.png; uploads/9/1/6/0/91600416/francoistadel_3.png; uploads/9/1/6/0/91600416/francoistadel_4.png; uploads/9/1/6/0/91600416/francoistadel_6.png"
"1B2A9E6BDB9BE94068AA2E53FA7970BEAA0E7868DD3CA23B195C1501FE6F60EA","3","195235","390470","image","uploads/9/1/6/0/91600416/keisuke_1.png","/media/images/keisuke-1.png","uploads/9/1/6/0/91600416/keisuke_1.png; uploads/9/1/6/0/91600416/keisuke_2.png; uploads/9/1/6/0/91600416/keisuke_orig.png"
"7D581ADC331FE394809E165AE04A680A59EFD0DB9258983DEBE2CCC1637B0AFA","2","389661","389661","pdf","uploads/9/1/6/0/91600416/how_culture_breaks_down_the_mind-body_divide.pdf","/library/pdfs/how-culture-breaks-down-the-mind-body-divide.pdf","uploads/9/1/6/0/91600416/how_culture_breaks_down_the_mind-body_divide.pdf; uploads/9/1/6/0/91600416/how_culture_breaks_down_the_mind-body_divide_1.pdf"
"4424D772149AF34DDC7D707C12B44750E07D25640D53E8C4094D55413818D7CE","2","380891","380891","pdf","uploads/9/1/6/0/91600416/gonzález_-_alius_bulletin_n°6.pdf","/library/pdfs/gonz-lez-alius-bulletin-n-6.pdf","uploads/9/1/6/0/91600416/gonzález_-_alius_bulletin_n°6.pdf; uploads/9/1/6/0/91600416/gonzález_-_alius_bulletin_n°6_1.pdf"
"D791C9F376188D955F5536585A161EFFBB6F24F6B70ADA68873A57C2930A2E77","13","31424","377088","image","uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_3.jpg","/media/images/berkovitch-lucie-paris-france-3.jpg","uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_1.jpg; uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_12.jpg; uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_13.jpg; uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_14.jpg; uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_15.jpg"
"8A9D082BDC4309CD91EE61BAF312830E42828C69FA9372E5E3E0C6B6AFF41008","3","176403","352806","image","uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_2.jpg","/media/images/alius-eventbanner-template-jc-nr12-2.jpg","uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_2.jpg; uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_3.jpg; uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr12_orig.jpg"
"617B0994B465CE8C1D783CE779A12E757728B7D7E8572D8B4C9A04BF32EDE33F","6","70194","350970","image","uploads/9/1/6/0/91600416/dall-e-2024-05-29-18-01-30-create-a-minimalistic-black-and-white-pencil-sketch-in-the-style-of-the-perception-of-pain-according-to-descartes-by-gerard-van-gutschoven-1664-t_1.webp",,"uploads/9/1/6/0/91600416/dall-e-2024-05-29-18-01-30-create-a-minimalistic-black-and-white-pencil-sketch-in-the-style-of-the-perception-of-pain-according-to-descartes-by-gerard-van-gutschoven-1664-t_1.webp; uploads/9/1/6/0/91600416/dall-e-2024-05-29-18-01-30-create-a-minimalistic-black-and-white-pencil-sketch-in-the-style-of-the-perception-of-pain-according-to-descartes-by-gerard-van-gutschoven-1664-t_2.webp; uploads/9/1/6/0/91600416/dall-e-2024-05-29-18-01-30-create-a-minimalistic-black-and-white-pencil-sketch-in-the-style-of-the-perception-of-pain-according-to-descartes-by-gerard-van-gutschoven-1664-t_3.webp; uploads/9/1/6/0/91600416/dall-e-2024-05-29-18-01-30-create-a-minimalistic-black-and-white-pencil-sketch-in-the-style-of-the-perception-of-pain-according-to-descartes-by-gerard-van-gutschoven-1664-t_4.webp; uploads/9/1/6/0/91600416/dall-e-2024-05-29-18-01-30-create-a-minimalistic-black-and-white-pencil-sketch-in-the-style-of-the-perception-of-pain-according-to-descartes-by-gerard-van-gutschoven-1664-t_5.webp"
"FAEE4872B06AB19138F0D506D81A940B6B81CC658D3D1C5767D0CCE5DBD1C82F","12","31015","341165","image","uploads/9/1/6/0/91600416/timo-schmidt_2.jpg","/media/images/timo-schmidt-2.jpg","uploads/9/1/6/0/91600416/timo-schmidt_10.jpg; uploads/9/1/6/0/91600416/timo-schmidt_11.jpg; uploads/9/1/6/0/91600416/timo-schmidt_12.jpg; uploads/9/1/6/0/91600416/timo-schmidt_14.jpg; uploads/9/1/6/0/91600416/timo-schmidt_16.jpg"
"2E2F360ACCFA2B06C60FE7683DB5BBBC209DE692F258446B84DB165C23888C4E","2","340704","340704","image","uploads/9/1/6/0/91600416/attendees-orig_1.png",,"uploads/9/1/6/0/91600416/attendees-orig_1.png; uploads/9/1/6/0/91600416/attendees-orig_orig.png"
"4F71325F6FD63215FA13AD7A2AD3B87BB6D0D3D4F5BBF562A445C02DA5E39855","6","66730","333650","image","uploads/9/1/6/0/91600416/bajil-4_1.png","/media/images/bajil-4-1.png","uploads/9/1/6/0/91600416/bajil-4_1.png; uploads/9/1/6/0/91600416/bajil-4_1_orig.png; uploads/9/1/6/0/91600416/bajil-4_2.png; uploads/9/1/6/0/91600416/bajil-4_2_orig.png; uploads/9/1/6/0/91600416/bajil-4_3.png"
"C8433E5CE55BB5F84D88C0A294D1F99A3B4933DF80262A6E4F9EECDF0DC62B58","2","332790","332790","pdf","uploads/9/1/6/0/91600416/doss_m._fejer_g.__2024_._on_the_cinco_sins_of__psychedelic_research._an_interview_with_manoj_doss_by__george_fejer_alius_bulletin_6__https___doi.org_https___doi.org_10.5281_zenodo.10797875.docx.pdf","/library/pdfs/doss-m-fejer-g-2024-on-the-cinco-sins-of-psychedelic-research-an-interview-with-manoj-doss-by-george-fejer-alius-bulletin-6-https-doi-org-https-doi-org-10-5281-zenodo-10797875-docx.pdf","uploads/9/1/6/0/91600416/doss_m._fejer_g.__2024_._on_the_cinco_sins_of__psychedelic_research._an_interview_with_manoj_doss_by__george_fejer_alius_bulletin_6__https___doi.org_https___doi.org_10.5281_zenodo.10797875.docx.pdf; uploads/9/1/6/0/91600416/doss_m._fejer_g.__2024_._on_the_cinco_sins_of__psychedelic_research._an_interview_with_manoj_doss_by__george_fejer_alius_bulletin_6__https___doi.org_https___doi.org_10.5281_zenodo.10797875.docx_1.pdf"
"5004EE9F67DA1296D255AE7DBE999FC531044629B41A2B66AC97663A6395A3CA","2","320764","320764","image","uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_4.png",,"uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_4.png; uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_5.png"
"CE034B1717C444E68527052C7026963D619DB86B8FE677A21B60A57C97064176","2","319187","319187","pdf","uploads/9/1/6/0/91600416/metzinger_-_splendor___misery_of_self-models.pdf","/library/pdfs/metzinger-splendor-misery-of-self-models.pdf","uploads/9/1/6/0/91600416/metzinger_-_splendor___misery_of_self-models.pdf; uploads/9/1/6/0/91600416/metzinger_-_splendor___misery_of_self-models_1.pdf"
"722960673E3500FD38586A27FD62FF77FC4DAC06CA5CFD87453A28FFC5E06A57","2","315192","315192","image","uploads/9/1/6/0/91600416/meta-awareness-plot_1.png",,"uploads/9/1/6/0/91600416/meta-awareness-plot_1.png; uploads/9/1/6/0/91600416/meta-awareness-plot_orig.png"
"96EB273FCCFBF2C43CDA433F022270A9183C6DDF5A3135B5EB5B53845DBB8C19","2","315143","315143","pdf","uploads/9/1/6/0/91600416/fox_-_wandering_along_the_spectrum_of_spontaneous_thinking.pdf","/library/pdfs/fox-wandering-along-the-spectrum-of-spontaneous-thinking.pdf","uploads/9/1/6/0/91600416/fox_-_wandering_along_the_spectrum_of_spontaneous_thinking.pdf; uploads/9/1/6/0/91600416/fox_-_wandering_along_the_spectrum_of_spontaneous_thinking_1.pdf"
"16968ADCFB763EE2113E19F6B0A7F09B27E3F0063880FDE514C268CB89CF1BB1","2","315064","315064","image","uploads/9/1/6/0/91600416/bewerbungsfoto-aline-frick-circle_1.png","/media/images/bewerbungsfoto-aline-frick-circle-1.png","uploads/9/1/6/0/91600416/bewerbungsfoto-aline-frick-circle_1.png; uploads/9/1/6/0/91600416/bewerbungsfoto-aline-frick-circle_orig.png"
"67037279B47D702680F5B2CA472864A1215C5E047829BD2CAEF992F6D50C70B7","2","308999","308999","pdf","uploads/9/1/6/0/91600416/indian_philosophy_and_the_value_of_transformative_experiences_alius_bulletin_5.pdf","/library/pdfs/indian-philosophy-and-the-value-of-transformative-experiences-alius-bulletin-5.pdf","uploads/9/1/6/0/91600416/indian_philosophy_and_the_value_of_transformative_experiences_alius_bulletin_5.pdf; uploads/9/1/6/0/91600416/indian_philosophy_and_the_value_of_transformative_experiences_alius_bulletin_6.pdf"
"AD5CD74CF0BA5C2F122C738C566579FA038DD7EDAED7C19C46526D2324B3CD8B","7","51111","306666","image","uploads/9/1/6/0/91600416/aliceguyon_1.jpg","/media/images/aliceguyon-1.jpg","uploads/9/1/6/0/91600416/aliceguyon_1.jpg; uploads/9/1/6/0/91600416/aliceguyon_2.jpg; uploads/9/1/6/0/91600416/aliceguyon_3.jpg; uploads/9/1/6/0/91600416/aliceguyon_4.jpg; uploads/9/1/6/0/91600416/aliceguyon_6.jpg"
"A08FD9892D9B73D32CF995BA5FFC154A93EE5B2D65078603FABF021D93E046D8","7","49777","298662","image","uploads/9/1/6/0/91600416/cyril-costines_1.png","/media/images/cyril-costines-1.png","uploads/9/1/6/0/91600416/cyril-costines_1.png; uploads/9/1/6/0/91600416/cyril-costines_2.png; uploads/9/1/6/0/91600416/cyril-costines_3.png; uploads/9/1/6/0/91600416/cyril-costines_4.png; uploads/9/1/6/0/91600416/cyril-costines_6.png"
"58E4B7B3FBF895075C820F0F4B6FAF8A833E264281632146310A587A4A431F6B","10","32552","292968","image","uploads/9/1/6/0/91600416/picture1_1.jpg","/media/images/picture1-1.jpg","uploads/9/1/6/0/91600416/picture1_1.jpg; uploads/9/1/6/0/91600416/picture1_11.jpg; uploads/9/1/6/0/91600416/picture1_13.jpg; uploads/9/1/6/0/91600416/picture1_2.jpg; uploads/9/1/6/0/91600416/picture1_3.jpg"
"2133A25DFEB54EB834F8E002B486723F5777843B54007CF64ECFFBF1F956DC69","2","283960","283960","pdf","uploads/9/1/6/0/91600416/carhart-harris_-_psychedelics_and_consciousness.pdf","/library/pdfs/carhart-harris-psychedelics-and-consciousness.pdf","uploads/9/1/6/0/91600416/carhart-harris_-_psychedelics_and_consciousness.pdf; uploads/9/1/6/0/91600416/carhart-harris_-_psychedelics_and_consciousness_1.pdf"
"983EA70EAF23753EDBEF474FD8A5C1AEE670DF1290EB9F48B30BA7A07A967486","3","140447","280894","image","uploads/9/1/6/0/91600416/1479997848_13.png","/media/images/1479997848-13.png","uploads/9/1/6/0/91600416/1479997848_10.png; uploads/9/1/6/0/91600416/1479997848_13.png; uploads/9/1/6/0/91600416/1479997848_14.png"
"4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","12","24622","270842","image","uploads/9/1/6/0/91600416/cordelia-erickson-davis_3.jpg","/media/images/cordelia-erickson-davis-3.jpg","uploads/9/1/6/0/91600416/cordelia-erickson-davis_11.jpg; uploads/9/1/6/0/91600416/cordelia-erickson-davis_12.jpg; uploads/9/1/6/0/91600416/cordelia-erickson-davis_13.jpg; uploads/9/1/6/0/91600416/cordelia-erickson-davis_14.jpg; uploads/9/1/6/0/91600416/cordelia-erickson-davis_16.jpg"
"448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","12","23649","260139","image","uploads/9/1/6/0/91600416/xv1qsj6q-400x400_2.jpg","/media/images/xv1qsj6q-400x400-2.jpg","uploads/9/1/6/0/91600416/xv1qsj6q-400x400_10.jpg; uploads/9/1/6/0/91600416/xv1qsj6q-400x400_11.jpg; uploads/9/1/6/0/91600416/xv1qsj6q-400x400_12.jpg; uploads/9/1/6/0/91600416/xv1qsj6q-400x400_13.jpg; uploads/9/1/6/0/91600416/xv1qsj6q-400x400_15.jpg"
"27FB169DCE0871A9E45ECB311A2F688FD29912E061C14CCA49C2F03097B0A3F1","2","257811","257811","image","uploads/9/1/6/0/91600416/fernandapalhano_3.jpg","/media/images/fernandapalhano-3.jpg","uploads/9/1/6/0/91600416/fernandapalhano_3.jpg; uploads/9/1/6/0/91600416/fernandapalhano_4.jpg"
"A5607832FD8060138C093A41423FE7AD0451A6454F6E9957C7BFEBB9E3B49A4A","3","124377","248754","pdf","uploads/9/1/6/0/91600416/bulletin03-bayneinterview.pdf","/library/pdfs/bulletin03-bayneinterview.pdf","uploads/9/1/6/0/91600416/bulletin03-bayneinterview.pdf; uploads/9/1/6/0/91600416/bulletin03-bayneinterview_1.pdf; uploads/9/1/6/0/91600416/bulletin03-bayneinterview_2.pdf"
"F0F37B4BA14CBDA9BC83D6E8F79B1AB5F0BD43AD1DBC3DF9F0B8550CA264EFBF","2","241941","241941","image","uploads/9/1/6/0/91600416/till_1.png",,"uploads/9/1/6/0/91600416/till_1.png; uploads/9/1/6/0/91600416/till_orig.png"
"C97F7D613FB6299472BE6A23E53817E114E2A39CEDDB9FD74FA01F4310BB298B","2","235269","235269","image","uploads/9/1/6/0/91600416/11d-asc_2.png","/media/images/11d-asc-2.png","uploads/9/1/6/0/91600416/11d-asc_1.png; uploads/9/1/6/0/91600416/11d-asc_2.png"
"7E0CEFEC6C7BC3531320689549B165CD96D3262553D2987B645D7D7FE2737D51","2","228294","228294","pdf","uploads/9/1/6/0/91600416/lurhmann_-_the_anthropology_of_mind.pdf","/library/pdfs/lurhmann-the-anthropology-of-mind.pdf","uploads/9/1/6/0/91600416/lurhmann_-_the_anthropology_of_mind.pdf; uploads/9/1/6/0/91600416/lurhmann_-_the_anthropology_of_mind_1.pdf"
"32B561430F21113155B0CDF64221E758A343C3A9363B55C477FCD92E37816823","2","207048","207048","pdf","uploads/9/1/6/0/91600416/ratcliffe_-_verbal_hallucinations_intentionality_and_interpersonal_experience.pdf","/library/pdfs/ratcliffe-verbal-hallucinations-intentionality-and-interpersonal-experience.pdf","uploads/9/1/6/0/91600416/ratcliffe_-_verbal_hallucinations_intentionality_and_interpersonal_experience.pdf; uploads/9/1/6/0/91600416/ratcliffe_-_verbal_hallucinations_intentionality_and_interpersonal_experience_1.pdf"
"0D6AEA3FAEE0B14786DBBCDE0B60DCF4CAF4E4DB352EA8ECB43E237270B45B42","3","100266","200532","image","uploads/9/1/6/0/91600416/pawel_4.png","/media/images/pawel-4.png","uploads/9/1/6/0/91600416/pawel_3.png; uploads/9/1/6/0/91600416/pawel_4.png; uploads/9/1/6/0/91600416/pawel_orig.png"
"3BC3CB6F8F3E1947C5F58D35BB2FCAC04CE536F92A4A762FC233C30C2EE2CD45","2","193944","193944","image","uploads/9/1/6/0/91600416/arrival-copy_orig.png","/media/images/arrival-copy-orig.png","uploads/9/1/6/0/91600416/arrival_orig.png; uploads/9/1/6/0/91600416/arrival-copy_orig.png"
"673F1D351D11D20D0C5F8E905711DF06CE0E4C9FFC57D8B899EF533CD4F3038B","2","184368","184368","pdf","uploads/9/1/6/0/91600416/alius_interview_with_robert_sapolsky__2022_.pdf","/library/pdfs/alius-interview-with-robert-sapolsky-2022.pdf","uploads/9/1/6/0/91600416/alius_interview_with_robert_sapolsky__2022_.pdf; uploads/9/1/6/0/91600416/alius_interview_with_robert_sapolsky__2022__1.pdf"
