"legacy_path","canonical_path","live_status","local_exists","title_match","body_class_match","visual_structure_match","desktop_nav_match","mobile_nav_match","desktop_menu_text_match","mobile_menu_text_match","live_visual_hash","local_visual_hash","live_desktop_nav_hash","local_desktop_nav_hash","live_mobile_nav_hash","local_mobile_nav_hash","live_menu_signature","local_menu_signature","note"
"bulletin03-dienesinterview.html","/bulletin/interviews/bulletin03-dienesinterview/","200","True","True","True","False","True","False","True","True","E4389656DF5576459EC3D09C3801C25C9F2241E6294EA9945D8CEE91BFD2E01A","6E0A5F7A1EE640A7C6D32A06E8DAE9E3E41C7629DCFD82259E2C6CE797B0E4C3","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin03-prellerinterview.html","/bulletin/interviews/bulletin03-prellerinterview/","200","True","True","True","False","True","False","True","True","DB801A165033A045EE2F4CFA5AFD4F091AB39830BA3378AB276B153F9573804F","FB179EEB065BA18810E24215452C35743DD9DCC81FAC1A92ABA6FF505981D9F9","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin03-winkelmaninterview.html","/bulletin/interviews/bulletin03-winkelmaninterview/","200","True","True","True","False","True","False","True","True","6AB11143AB977D57F9CB74381DE245B341B25BE5F88D3631EF77A5C3A30191EA","BE709F2E759F596D8B29977A62528277CF342F75EA1E35067C90AF395554A923","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04.html","/bulletin/issues/bulletin-04/","200","True","True","True","False","True","False","True","True","D23438738540B8246D4E496AA5C5AB3F424C3019F15D8FDB10FC1B0623E975FA","1E96886F72260C493D45332D6826451ED276309EEEF09CEBC9697E6D9D8F7E55","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","1D4F251BA5E1629FC9B53CD6A50A8D42E538E48E30BA5A439CA0B00754FBB11F","075DA942649234E91E00426969F2612BECD2DA4DEF10E1298930738B05706FC3","","","banner-wrap missing"
"bulletin04-bairdinterview.html","/bulletin/interviews/bulletin04-bairdinterview/","200","True","True","True","False","True","False","True","True","66B5746B7BA44CF72BC2A8757CCF00F951B7B00B3BE285B82097DA8D536F1737","E53DC628F3498103316BC9351D2C9CE5D9064CB5888C3E152E05E2FACB0E833A","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-carterinterview.html","/bulletin/interviews/bulletin04-carterinterview/","200","True","True","True","False","True","False","True","True","9992DE686030987DA33B8478D199E6D01E813EEF5B191D6334D07510A2064A55","6F554616AF1444B9C3D1223B68A35E637930487B5BC60AEE0D21591432DDE028","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-gosseriesinterview.html","/bulletin/interviews/bulletin04-gosseriesinterview/","200","True","True","True","False","True","False","True","True","C3628D84A97805CCCB45B42D6C361A371BF79197801705DB39CE55B1088E5775","868BEDB8FBBDA612047F3FC3F84E2C214E4EBD62A2B416E148AA9F3592A89555","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-hanksinterview.html","/bulletin/interviews/bulletin04-hanksinterview/","200","True","True","True","False","True","False","True","True","89503CDB04C92D58F45F6807B33027ECE753597348BD9D7E3742F8F354FAD009","AA445B518D617B6F5DC00B21299DC510C7B2C3E67D1EADC4820C8873EF04C9B8","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-lenggenhagerinterview.html","/bulletin/interviews/bulletin04-lenggenhagerinterview/","200","True","True","True","False","True","False","True","True","33CDBFD52938368826A971F4B05C5D8B1E2C3BCFEDD8C6AE9ED343D8C32EBC7F","4A893A6BF5E194F01CAB8903FBB15D246D99FEF2C511CF9CFE79AA09E92FFBB7","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-martintribute.html","/bulletin/interviews/bulletin04-martintribute/","200","True","True","True","False","True","False","True","True","143E63330E522BAEB38793D99BB18585E6DB0B9817DB83CD29FDE0F6A6F255ED","19CDD9FE44E7E140800D63E793C94E21028062FE44D8FDF0D329574C42495C97","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-nicholsinterview.html","/bulletin/interviews/bulletin04-nicholsinterview/","200","True","True","True","False","True","False","True","True","4656E030490B071B990C7CF03923ACA21FE1DC6BB50FFBAE60ADF2EF021B2C29","625393181A1CC8F1D9D726EFB221277044B7FAC4FF9C4AFFDC2F4D0DBFEBF71C","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin04-vignemontinterview.html","/bulletin/interviews/bulletin04-vignemontinterview/","200","True","True","True","False","True","False","True","True","297D4C92A1D57DF858D4F9530163B822E6D8E902AA56A76D4B3A47BD9749547C","34CEBDFC58CB632870E43AC81AC47DA76EBBE8BA9D6E17F5DC3B408C6CB7FEA7","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin05.html","/bulletin/issues/bulletin-05/","200","True","True","True","False","True","False","True","True","9146DB1DD06CC051D0CB0C8C181A2CBC6AC1FC5B44713859C6EB5022A8B943E0","B63363CDF537F6B86BF75C29B02C90633A3083EB946545701B272E70FDC44700","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","059EC18367E941DFD65A1C045843FBB580571B55578F5DA671DD02E884704DA2","8AF2EAC462492BCE846315CF494B71CF8AE8DB19DF2D1401AEDC4CBE2559C677","","","banner-wrap missing"
"bulletin05-cannaseligmaninterview.html","/bulletin/interviews/bulletin05-cannaseligmaninterview/","200","True","True","True","False","True","False","True","True","B4921439C0E10F5C576DBB9F22DFB2F259DDD8F8087C27D7A33B5D908BC3202F","EEBA7700E988503449F6BB578F65471A3E9EDAECC86F68DAC696760E08EFC4A6","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin05-chadhainterview.html","/bulletin/interviews/bulletin05-chadhainterview/","200","True","True","True","False","True","False","True","True","3A4A4DB9C85CA2CEFC75492244A99C5B07478A7D2AC04A600083228E2CC5DF68","826954E55514FCE1098FB21078CBE3B0C1169B9A8E418F06AF1474AEFCE86E3A","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin05-martial.html","/bulletin/interviews/bulletin05-martial/","200","True","True","True","False","True","False","True","True","85E777A8FE7DCE53A22470DED20BDBFD31FFB371B6192B18BEBE82BD4233B3B4","5ADFD66A958590E96D8AB4159756EBE253A8A5D92C38FD44ECE28344911FC1A5","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin05-olsonyadeninterview.html","/bulletin/interviews/bulletin05-olsonyadeninterview/","200","True","True","True","False","True","False","True","True","9468B4743B698F81C485B6BB8E127E7542F44A5A9C161D064515B461AD9EDC26","5AA40BBEB09D081262D042974AA3CA48071912EB4281EA145D595DDEDF5A16CD","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin05-schmidtinterview.html","/bulletin/interviews/bulletin05-schmidtinterview/","200","True","True","True","False","True","False","True","True","86A41D9C79E8D6E5D9499487AFFDA5C464E0C82F97071697F1D1E2F6E8693823","2A6D8598565FD759CC822FD746E1A44264B2442034968B382E7FB88F7A18C93E","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06.html","/bulletin/issues/bulletin-06/","200","True","True","True","False","True","False","True","True","239D1907325B2A31F70DF661B9C5179F5D09A58D6937F0EBBF7AFE657FC8FB50","E51B02331B695DCC41601E3A514CB1EF1A9D524102AC08DB858B670EEBA47C2E","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","125F3B3D3A738AEA44C3C12EE3EA601B9A382DDCC809A297C472704D5ED54179","BBC4E3919565B81ED3002DDE3074A6F7DAB6C9190E5415144657B5EBD3C24BE0","","","banner-wrap missing"
"bulletin06-ciaunica-podcast.html","/bulletin/interviews/bulletin06-ciaunica-podcast/","200","True","True","True","False","True","False","True","True","23C0DBB1B1ACA5CB800839CCA4B9BB5C70A4207866D2504B7F0E1CF0CCCB39D6","F21B01485522EE6DBC14219BC30D312DB6F4B33FF4B63966563DE4D2C91AAEAA","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-dossinterview-532533.html","/bulletin/interviews/bulletin06-dossinterview-532533/","200","True","True","True","False","True","False","True","True","DEC7D4CAFAEA3FABFE457EC3ED958A4D7117553F62FA2C5C564EC39E7DD5A6EA","89970F7953018B5CB37AE000C5EBEE7FC34467ED084C93EDE50400CF0A8FB037","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-gonzalez-interview.html","/bulletin/interviews/bulletin06-gonzalez-interview/","200","True","True","True","False","True","False","True","True","8A8CB6271546811B7C0BE0206F0B02DD84FE2AF6DD5059EEF59F5451C6D1ED80","AF5666F9A43ACD76CC8A51C91FBDE6C859D28CA60C877ADB4D7417448A7DF4E8","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-gonzalez-interview-193094.html","/bulletin/interviews/bulletin06-gonzalez-interview-193094/","200","True","True","True","False","True","False","True","True","0D622BFC2B4C8F1EF94067C06C0DB4E3B19A517AAF904DDF20275E30E0C279EB","B98206FFBF69D9F89D48AAE7AB19B90EAF8352319101FC70518FC57530FEFA4A","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-jillings-podcast.html","/bulletin/interviews/bulletin06-jillings-podcast/","200","True","True","True","False","True","False","True","True","886CFDCFDD547F7DFCCEE58C5D0B10A93FD4DF878535C4368EB03C89146666D0","7C009BDA0877665833AFCAAAF3BFCC5A2729CC82454F9145F3D000AFCC9B035C","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-koroma-podcast.html","/bulletin/interviews/bulletin06-koroma-podcast/","200","True","True","True","False","True","False","True","True","C4CEECF8321106A0B1BEB6E6F51756747171A840C8DB2F195A78C09E2D4F79AE","5C32B207E67FE33B0E2C2FFBA37D95B02572EF7F4A22595B7E969B75E8AC9C41","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-koroma-podcast-348367.html","/bulletin/interviews/bulletin06-koroma-podcast-348367/","200","True","True","True","False","True","False","True","True","7500ACDA456C70F191E5452541DDB07A98A140870FC54B1F2D1240F7D6E07618","5623136A84C325622B3A68412BDBDB36A2DD97B37960C8AEC09A1F828CE5417F","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin06-sapolskyinterview.html","/bulletin/interviews/bulletin06-sapolskyinterview/","200","True","True","True","False","True","False","True","True","D1EC90BFAE92B23FD47414599B03CCADF33EDA653F675DA3D9B80F55C03503C3","F017255C7F6DF2A8A3495E9BBC74FE5272C76D178B0465187C46EBED563EADEE","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"bulletin07.html","/bulletin/issues/bulletin-07/","200","True","True","True","False","True","False","True","True","6C29B6D23C905E760514E3729157DB3CFE31C4F5EB1BC08695D402161E7F34BC","68968EB84C2A044D7A04219114873DFCFC8A1EC290DDBE3D31C87B11D867EA67","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","F985E1B97D992D76383A83ECB2E0DEA79244228FA166D6FD1EB4B16F5AD9CFBA","D767874BD1C660456597C6B7B7DAD292C5488D43283F5FF4542DBFBC26D2A078","","","banner-wrap missing"
"cardiac_sleep.html","/research/projects/cardiac_sleep/","200","True","True","True","False","True","False","True","True","B2AEAE271643D60C0D5DAE325AFFA10DE962BC08B454900E41A2A4CAC9048029","3D4ED30FA4B97DA9C0A14B21DB6E002F39FDB9728FD9DDE9B82EB0F021AF6D8C","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"changeux.html","/pages/changeux/","200","True","True","True","False","True","False","True","True","99529158B57E5C1CEA8742A68CFCC15FFFDF0BF690BEBACEA3B8D807742E3D18","0325C89739154A684308F3C8C900A5D17EB975EC2A4E0CA5B862890D13088A69","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","59393E512A8A25AB00E2E0172F7CF1045386B7885B513FC47779344BA184033D","17FCD94BB11D06E86305E07A256C038A0DD682785ADA3741289B2E83313B381D","","","banner-wrap missing"
"cincosins.html","/pages/cincosins/","200","True","True","True","False","True","False","True","True","240F299AB539AF928F8703B9F5680B340B06A1A30A570A2C2DAE39A1CB3ACC6A","68AAA7C45F94347B45FD2CD72BFD9DAAE4D9FAE781194CD4899E0B24542C511F","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"classification-schemes.html","/pages/classification-schemes/","200","True","True","True","False","True","False","True","True","60FC01AE92BE9B2A181BA405E5F77A1D5E844C4265F8C05A65A64D5316AD5B39","0BC91D7AD9FA28A01E03BA68A2DECB5C14A058521BE37CFDF5D369AE242402F7","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"commentaries.html","/research/commentaries/commentaries/","200","True","True","True","False","True","False","True","True","444926F6A55523B97B3875D65AED8BB3DB6729669CB3FE398AB10BAD397D7F1F","FD1B66DB16BB4A38510FA9CFDF4ABA2C83B9172214F32F4E357C7AC58C7A15CF","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"commentaries2.html","/research/commentaries/commentaries2/","200","True","True","True","False","True","False","True","True","75383F32B4AB712D8C6843EF6B0B894476FE3C799426103891E53A420F90204B","6DFE1654B30B63C49718C65BE8AF82F87BB693EEC85B87D1B9C4E4CEE66B8336","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"cultural-shaping-of-consciousness.html","/research/projects/cultural-shaping-of-consciousness/","200","True","True","True","False","True","False","True","True","E63F7B5DC953F2B92B706ABDAFC550DE396E2AF7D57CC156783C6E02C8E18251","8C2EFFDAE026DD6F08183811F34820543071A40014441AA8EB1A751CDE4E2BAA","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
