"legacy_path","canonical_path","live_status","local_exists","title_match","body_class_match","visual_structure_match","desktop_nav_match","mobile_nav_match","desktop_menu_text_match","mobile_menu_text_match","live_visual_hash","local_visual_hash","live_desktop_nav_hash","local_desktop_nav_hash","live_mobile_nav_hash","local_mobile_nav_hash","live_menu_signature","local_menu_signature","note"
"depersonalisation.html","/research/projects/depersonalisation/","200","True","True","True","False","True","False","True","True","7C54259121D7CAB6392587BB7BE32F65FBA88AF7467D90AAF5D3031DCBC9EDC0","30B8C9A178BDC7FE7A1534C4F88BBDE17289FF5C2F34D5D03439CCA5A4078B56","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"episodes.html","/media/episodes/","200","True","True","True","False","True","False","True","True","E128907D0B8941E32FAAA0ABB6F409FC938DEA6A018C00AE12EE58D856DDE35C","14D969153EF9EFE4DEE44683495CD115586D701027CE60851D7C78F27BEC5E72","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"events.html","/events/events/","200","True","True","True","False","True","False","True","True","D06E17451C6FAAF3AF321759F5DD3778C18ABC255A6707DFE57ED4116AF30F6F","97141039ADF37879981D3CD8E318E5E9BFA03CD458358D861705A7192FB178AC","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","4543CC5E78C7B1424E60DA4357C27B34CEF5EFAE2B5B48E3D26788A603FD3496","138450236D50ADF35AB9D25791BC9C2B82184C5F9B2B3C905590E4B41042D5DB","","","banner-wrap missing"
"francelerner.html","/pages/francelerner/","200","True","True","True","False","True","False","True","True","23A21B70D125196D7D4A584DD1275A9CCF91B3888472125BB825687E94516998","81C753AF1F717BB4BB5F2E348D6FFC44E53B2CA8A13DDE7D95B8ADD245276E55","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"froese.html","/pages/froese/","200","True","True","True","False","True","False","True","True","55BCBF8D6AC1E3B7B3D002E1FF3E593DDB9D8C107D019120F0DEC1B8D9611270","D3971FD4064569083E41AFA08F0C2E04939321B594A108F406C5AFD84383AF15","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","91F9116DE63DDA6C52171612CBCFFC38F18882BA8818DD54EBC919777132489D","55A17529AB4754B8701656523DAD895ED4230BFEE98BB334847BE139EC8A3701","","","banner-wrap missing"
"images-visionnaires.html","/media/images-visionnaires/","200","True","True","True","False","True","False","True","True","5E2280091C57C7FE2FC7C5E7F1F84C95FEF5ADA682C81D308752DFCDB9116110","DC3E43EE25BB8A74791A67BBDE2D0E643DB85639A6F6CCDB12C5ED2125A01117","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"index.html","/","200","True","True","True","False","False","False","True","True","B35C886C748A90D4F10E89677F6C8634929176AAE1C801156A53F0A95F023942","A8CBA792EC1AABF3F343A87B77E88DF5D0CEA1C3741A480227AB54E58ED220AB","0385937FD9A800DE59BE5582B0E4E5D019EC61352487E4610568D469E491C9D7","434623DD925840C4F7451893A1F7CE7A134BF225BC598E18D10AEB0FBD7433D8","0385937FD9A800DE59BE5582B0E4E5D019EC61352487E4610568D469E491C9D7","434623DD925840C4F7451893A1F7CE7A134BF225BC598E18D10AEB0FBD7433D8","Home | About | Team | Bulletin | Journal Clubs | Events | Membership","Home | About | Team | Bulletin | Journal Clubs | Events | Membership",""
"interviews.html","/articles/interviews/interviews/","200","True","True","True","False","True","False","True","True","17B115AC4344F1D2469535421BE002ED3130066EDEDCD0935A9B892F3894F27E","73B0DC85791DE3CDCA448C7025B164F4ACF561DB138640AA31A156CCC00D99EE","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"interviews-543677.html","/articles/interviews/interviews-543677/","200","True","True","True","False","True","False","True","True","15F9EA276D30FBC47DE07E6ADC175A111CC12E8A1DACA3417F4FF8DD577CD28A","D0F1071F2ABE80912715443910BF895DB9256938590EC9C3E32D784E93978F45","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"interviews-543677-730818.html","/articles/interviews/interviews-543677-730818/","200","True","True","True","False","True","False","True","True","F0D2E46EC8E14C3E143BBE1E3CF5CB1476EEBF515354DDF63C3648636271F33F","C054E624B149AB8C0C64F5F5A5A8EA67CB90699A4239E8706EC30EDC2D3834DF","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"interviews-785795-961587.html","/articles/interviews/interviews-785795-961587/","200","True","True","True","False","True","False","True","True","CA4AF9A19CD7121B7F7BBD8A68113849E2A4712CB86C2354E6885693C5E81B3D","4C3EB087263FD5FD4A91B1B5E530965AF7D84EA78D31D848808ABCB46C4EC148","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"jeanremy-martin-01.html","/pages/jeanremy-martin-01/","200","True","True","True","False","True","False","True","True","21FF46C4F96C74AC12D24F52EC59E58990D6F9191AAA217BF64433EBAA8771DB","BF2C78D2822E91795D6DED1624D2FEAFABA6255306C6AFD9B0E388E3AFD159B6","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"jeanremy-martin-intro.html","/pages/jeanremy-martin-intro/","200","True","True","True","False","True","False","True","True","146BD28AFA587404D5F3C8C1E5FBBD14ABC605580E00E408EC41C914B833B9B6","F4E32C096860F35716F085EC8620CCC5A4E4DE836066491C44FFBD3D4B62D535","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"journal-club.html","/events/journal-club/","200","True","True","True","False","True","False","True","True","9A7785405FB1D7D370881A0096F8A1E6CBD3A1E5FF02BE87FD4F27719F3EF9E4","F9460B2DC5A37C92EEC3B00C25ED7414569379141729DB383CEC96AA75CFF1F1","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","84B16575DB636C4B9CA3EB9C6DC2A83B841450DF3F78979DB329C96A8A75B51C","7CC1C7A3D4E5C7433C88108589E8E1214F7747609577B6498E86765AE8C50FB3","","","banner-wrap missing"
"journal-club-228113.html","/events/journal-club-228113/","200","True","True","True","False","True","False","True","True","457ACE6924F0C1C4D4901412027A675C458E17ED6D79B3680F6E54FAD0020D3E","9E8A4253F0AFD1368D6EF17AAB4A949320C5925643EE6C373AF96EF9777CF245","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"journalclub-868968.html","/events/journalclub-868968/","200","True","True","True","False","True","False","True","True","28F9E39E146D873333D504059FFB5BC4F91528BB0336F53AB712C33A80798EDC","855999C6C3EE1EC453DBD5364867A510A4A35013DEBF1465476D3E6822D32170","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"journal-club-995321.html","/events/journal-club-995321/","200","True","True","True","False","True","False","True","True","FD768FF36BA679F538170AD6411A97D6420701916D4B726C7C6C3A8612669DD3","A76B373E4D7D20CAE8C6DD51622F8089B1E88D1901C2A68452CBB475D477491E","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"journee-etudes-martin-fortier.html","/pages/journee-etudes-martin-fortier/","200","True","True","True","False","True","False","True","True","DC01FCF897C6886C380DF75833A602A2970F66A894DD32DE46CF0B4F9C9CD598","A834D55729C0F6BE9F25940680FCE31D0CE7747E7EE9D406CB2CDC5293EB3197","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"link-page.html","/pages/link-page/","200","True","True","True","False","False","False","True","True","D5F34064CF2582BA54E4B1D076626E1DD2EEFA03A83865B7E5BF7D976AC1FCBF","52ECD187A071DAF1846A48C341637E8720CCDA84C4530B430B765B87114FE1E4","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","Home | About | Team | Bulletin | Journal Clubs | Events | Membership","Home | About | Team | Bulletin | Journal Clubs | Events | Membership",""
"mapping-dmt.html","/research/projects/mapping-dmt/","200","True","True","True","False","True","False","True","True","F9BA7A2C10978FCD51EE4B8EF574855E99A7FFB83D4C644FA4DF2655B8BE5169","14E925868C9AC723A520C9ACD2A30FF8922048A45CC68F8DAA13CFC9B0C8E67F","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"martial-nde-commentary.html","/pages/martial-nde-commentary/","200","True","True","True","False","True","False","True","True","13A75C79FF97D426393A5B5F5CDD2B4E394131AA1BB4B04BADFCAB498B449AE8","79276C701CDE446163DB70C51935B5D4FD52AC7778B33E9FB342F7C3EC9D7A8F","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"martinfortier.html","/pages/martinfortier/","200","True","True","True","False","True","False","True","True","3AE62E9C3ED13EF598B64B96C8A5136D0AA0D79D91937DFA7CB7F1A362C66115","358369154EFA4CACB959A404220FCE4B06DE1FE533BB1199ACDCBDF13B8B53ED","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","94A4C7FD13839FE57420E10D8B58066152B3D3A8694740DD4E2843DAEF4BA210","7A120E4E549B71C734CD6CEE05A9ACEDF42C5331DD95B5EA6C66498D48AE9F7C","","","banner-wrap missing"
"media.html","/media/media/","200","True","True","True","False","True","False","True","True","E6CDB4AEF771C89229B26D200ABF5685E3B6869EECFDA373CC765B5D8FC1002A","12ABACF59071718501E1FCCC51EBA5111187FF1178C399F24CD34EB55BCCE068","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"meditation-psychedelics-self.html","/research/projects/meditation-psychedelics-self/","200","True","True","True","False","True","False","True","True","69199368683670F6EE1BB2240C1DEEE4AA777B4C14317685E9B3F6088E388973","96AFD42322BFA5C6CF4EBE31F0DC4671D16B96727E9C763F641B2CC2F52B1179","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"members1.html","/community/members1/","200","True","True","True","False","True","False","True","True","41CE7C56E53873E69BC1ED94DA3D1724B221DFAB4759824C1A61A8701634E2D1","CE9541EC98FACBDCC729FC00DB065B41F26DEC40FC27E8038B955D44F29A11C8","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"membership-renewal.html","/community/membership-renewal/","200","True","True","True","False","True","False","True","True","B8ED181D28F4344C8E767ADE725461D86B1D7DCD2152E8E4BA4C73ECA5193D81","93CF36B92E6135CD05FD70A170E0C36C57D0D45A22CA9FB7E38A4C01ED1C1C31","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"membership-renewal-178580.html","/community/membership-renewal-178580/","200","True","True","True","False","True","False","True","True","1167079AD7713E17562D3178C748E3803B52319FBAA5C9C27EAC4AF2AF97B570","0B01192F28C0A268DDBE49965AA9FA74A69413F4C1B44CDF8260B750CD37727B","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","BE10CF75BD5E02F9B069075B3033EFF8407A0D8B7DBD4631E6936417C725D7E7","CBEE0C87532250715B0A8CAE18D95B65114BA60D81CA6F2840520A9557A227F4","","","banner-wrap missing"
"membership-renewal-894351.html","/community/membership-renewal-894351/","200","True","True","True","False","True","False","True","True","1F0420D332631DB2C9839B7F72E9A7A4EE86591C1E05A690AE4CC3BFF042D456","C5C73FBAC0475FFF30A03E84F00814EC4AD0CFE4494EFBDAF350B97EB55EB0D6","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","1B6A219CEE21A6E5FA99E25B947113DFC3BD9114CC78F698EA8DC4683E93C2BA","92DD2DB71C1BED08FB7930376C408DDD9D47BA486BBCCBCD1CC90DFB8C35B9FF","","","banner-wrap missing"
"music.html","/media/music/","200","True","True","True","False","True","False","True","True","8546D38E79C1D20925B7FC818F3CD061ED159BE3AF48B0FBAEC6D446B5E020CA","288C596F29D0D609499FFFAD2D81BDF788DB287D579CB96CF1F420A6D7D86EF3","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","8470438533BF8F6EC1BF908C3F3DB8908EB2343004FA9AF9D6C88C1D1CA82302","2ED5A7DF8BF77C6E67B21277348EB84385B891DA2A7918A8CC31E5637FBEAF85","","","banner-wrap missing"
"newsletter.html","/community/newsletter/","200","True","True","True","False","True","False","True","True","9E1431D2881D41088A585940816BF5C45E784C5281C3FCD2E21F025E87ACBED3","DBA0B6B1BF8D7166CAE8A2AE208B61C9167262236F1437DB3F4AAC580E67E73B","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"nichols-nichols-endogenous-dmt.html","/research/projects/nichols-nichols-endogenous-dmt/","200","True","True","True","False","True","False","True","True","88A0778C1E32B1FC42824CBDE450BFBFF3A1C91B719CE3C38B94C96539C7BB1D","8AA8D076FD2E26C031B3F05EA713E4F211C285033B86F097D144610147431BCA","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"oldcode.html","/archive/misc/oldcode/","200","True","True","True","False","True","False","True","True","54171E49EA5C86BE5CD2181CB0561AE4A403C9226E703F371DD0FAE6C1C01F57","E237D6D5BF994CD62D7DE2DB65393127DE3217553226B3F26A1A01919F27B207","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"peripersonal.html","/research/projects/peripersonal/","200","True","True","True","False","True","False","True","True","4E0064B8E895797ACCDF8A1C56D949718A09171E4255006928AE206E15E7A6F2","0CDCE2B48A740B920018A43B0E65FBC0F162FD4E53DDC2A56D295F4D6AB94A7A","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"physiopheno.html","/research/projects/physiopheno/","200","True","True","True","False","True","False","True","True","E4C1A8CFBAB5B47A2762EBFF7F3B4F0B6E90EFD8CC8FAD0D6671CED2E387A081","A3438A87C49C9BB834C8FFFBB48C7396C4AA9D13D5C96D45E5714B0DC6A14AF8","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"pics.html","/media/pics/","200","True","True","True","False","True","False","True","True","3DE0A9B85E434194FFC28329198143401383D0D66E6BE5B7F86FA6BA6FEDF8CC","A2B72B1B4F6EFAF4C77B6B7371DD4EF91841AC058097C1F7A350EB7DB3F0FFF0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"podcast.html","/media/podcast/","200","True","True","True","False","True","False","True","True","8E272B7400858DB8BCA42851CA573A58C2C697CDBFD05A59AF07722F188F2F9B","992B231A4A3957EA90D10C33305BAF0874871F873C1682F416FE67641FAD7BDC","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"polona-pozeg-01.html","/pages/polona-pozeg-01/","200","True","True","True","False","True","False","True","True","CDCF6EEF33B0ABD21C1B0894CFB6B8E22DA9FCBB989D79944DDBCA4340E030A3","9F4D0333CB8EB42FFC179F4398CAC5BA332D1A274C0B6BCDF9E9AEF9228E192A","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
