"legacy_path","canonical_path","live_status","local_exists","title_match","body_class_match","visual_structure_match","desktop_nav_match","mobile_nav_match","desktop_menu_text_match","mobile_menu_text_match","live_visual_hash","local_visual_hash","live_desktop_nav_hash","local_desktop_nav_hash","live_mobile_nav_hash","local_mobile_nav_hash","live_menu_signature","local_menu_signature","note"
"polona-pozeg-intro.html","/pages/polona-pozeg-intro/","200","True","True","True","False","True","False","True","True","641C3BFC7291461DED3B0AF27361BCA3A55F7D2A6A45C0AA674362132592BBF2","EB923690189E9D4610BFFF4C4BBEBD6AB3AF79AA3972E287E877CC7C63E07020","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"projects.html","/research/projects/","200","True","True","True","False","True","False","True","True","56BB6BCCCC3D501DBFE516B7E61E37931DF4D98B81DFEBDF29C585C9E40624D4","369C1D0D9C3DB46888E82B805A5B90FD9C8CD42D2D0769F3865914D0867DC5C6","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"psychedelic-pharmacology.html","/research/projects/psychedelic-pharmacology/","200","True","True","True","False","True","False","True","True","846A84D2E940B938A625E0000C1F12E1C20CD4778E7BC07F9828E156CC384799","A7444901562BB5C3F7CDEE6A3431C1F8758EFFD91F5039D2AAEBC18D413D5327","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"psychedelics-challenging-experiences.html","/research/projects/psychedelics-challenging-experiences/","200","True","True","True","False","True","False","True","True","B64347563EEF8EE5B72E8CBADF8CB46BAF0243EF5161E86CAF114245D36FC8F2","CF830027A0437FD3616141EDC472B42A4DA7813A551D1C51BCB78B5670BD7E06","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"psychedelics-extrended-difficulties.html","/research/projects/psychedelics-extrended-difficulties/","200","True","True","True","False","True","False","True","True","508A332003BF103DA8E88BAE58F4BA55A9EFD54961955A24DC2C329D6B549BF6","4F94AB952D448D7054F6DEE59B5E1FB3A10C42D4FB551580FA48F58BF4A233DA","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"psychedelic-therapy.html","/research/projects/psychedelic-therapy/","200","True","True","True","False","True","False","True","True","08F42314783364D15DB24BF248EC5350A4094B5D0D0364694F6AA9830BDA1483","B3953BD7B8394B3DAFC7C6415BA2256214E112561D8A6F7020CFDE96424753A8","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"qualius.html","/research/projects/qualius/","200","True","True","True","False","True","False","True","True","4B0393BD292831CA475271203FB9C1589EAA8BD57B26A37E1F358383146132E5","43FB359837832A9A378FB6C8094ED9D7C06A88CE8424BF1F0B5757BD461D6C0D","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","63ACDB7D1B3596CDC791E2495808C1275C3B3345E0ED7790FF8741D86A876E7B","7E89C23DA10CF3C49B3B8BF76806D03C4FF6B70F267E84729BF46DB1B1F261CE","","","banner-wrap missing"
"qualius-program.html","/research/projects/qualius-program/","200","True","True","True","False","True","False","True","True","B87F317C6908FF54B820190FE7F01442AFEEBB192760E322B65B46E7BFFF1F6F","B1F64AEC9A4A3A5A26771F2506DC3BE3D50003D7D071E310536ED40AA6B1D4EC","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","F3BA8507F7A24ECF47D2645A8FCB5E628C0E9BDFD2FE6D9294CE78FEF0A6AC6A","8462DAE693ACF719A126B41DAB46939DEC447A08286AEA8BE2F5C6C5C9FC8422","","","banner-wrap missing"
"research.html","/research/","200","True","True","False","False","True","False","True","True","745799984124406E6AF13B6AFF0E1D4C9520F198CA9B90804AE6E037F82DEC82","12DC72D86CECADAE6A537187BAAEB0B4DB7E138E8491EFA866C2300DF6F66317","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"research1.html","/research/","200","True","True","True","False","True","False","True","True","C13FC7DD222C33C70DD36C4EC78926A6CA192907185AF4326A598DDBD137C580","12DC72D86CECADAE6A537187BAAEB0B4DB7E138E8491EFA866C2300DF6F66317","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"researcher-members.html","/community/researcher-members/","200","True","True","True","False","True","False","True","True","D75C1A65F9731B6B5ACE09312A238B43063E123EDCD0C2A9912F09D14E17C1AE","33964497EA36EF5DFC8FBD537C30D3180DE9B5EB4A08DAE89AC76DB52F47D2DB","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"seeing-in-the-dark.html","/pages/seeing-in-the-dark/","200","True","True","True","False","True","False","True","True","768CCF06868EF4538AA8F3D405C580C45ECD592D5A1BE586C798E121330ACAEC","29D8B019708EA669150E4C38C7721B3E466EAF6B46DAB080348D2AD4D05F4AE3","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"self-other.html","/research/projects/self-other/","200","True","True","True","False","True","False","True","True","BBFC1A65058C576CA5073500FCDBEC85F4D050ECC579AF473D10C4ABF73E16C7","6E96B15BA05A6B30BA55049CCB33D6A6494F29E591DFD6E824F9D5ADC12ED400","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"skipper.html","/pages/skipper/","200","True","True","True","False","True","False","True","True","59F657A2BFFC28159A02603F9C55583CBD3056C36A3168AEAA4E0F4621EE9E7A","D1C33CD3E17A23CCFC1FEAF4A1D625B34FFEEBEAA520487108D6A06415310A8E","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"somatic-cultures-ad-consciousness.html","/research/projects/somatic-cultures-ad-consciousness/","200","True","True","True","False","True","False","True","True","D201B24559149B524E2B391EBDC4F7E088DA7486CA60961AD9ED60EBF29996E3","724C43073E5DACA3A72AD3E312431FA3EBF2B3DC929D0AD76CB472DB0101BCCD","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"symposium.html","/events/symposium/","200","True","True","True","False","True","False","True","True","A392EBF46C5B536266C8D2C037A913086C04E5470ACCD093206990130F982B4F","EB3595BC3126376E3A93F488DC785EB2EDAD0407DBEB9891E94BE742FE6AC3B6","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"tagliazucchi_effects_psychedelics.html","/research/projects/tagliazucchi_effects_psychedelics/","200","True","True","True","False","True","False","True","True","D2C291E61F60316072B3343D4A88AFBCAA3516984BD9A78941A593E444C265C3","96F659DF5FFCBF03FBBAB808819F918D789770FB472C766BC8E51286CF963297","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"team.html","/about/team/team/","200","True","True","True","False","True","False","True","True","37FBB6967744F7E9E436ED766315957D8BA16ECC2270B98ACBA24A4A4828A5AF","326B15786BF0CE65FE5305DA7F8DF715BEC125BCA0B3BC513A983692FB040773","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","99AA99497C325D753A01ACD6E3A2342F5D3B3ADA173C0881F33E52823ABD15D5","5171769306E105CE9B9E8B59E7C88F1EF2924FC4BB857378B0311CE81F70FBA0","","","banner-wrap missing"
"team-222796.html","/about/team/team-222796/","200","True","True","True","False","True","False","True","True","71DA6D6A5C78700E8C023C6953ED8DE3EBFC26A7FD2272FBBB25819607BBFAEE","248170A8A31CF102F2EAB4859F33E7C4387671C958B9C75755978BCBD8853BA9","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","7581A5E6B973184FD959B25105DC5177FC84274D33D8DA2B63E4344E5BA4C678","3A1193ECAA51CA6834A6A8152B6E1F5B0461236E229538942FEC1FA75591FE81","","","banner-wrap missing"
"team-639772.html","/about/team/team-639772/","200","True","True","True","False","True","False","True","True","5B41D34B51A7716F834A647B113DAC608747C0E17271879283BD3AFEC7C86A15","F135F07299D7F27A748CB8C938EBBED9A402489F313FD463FDCCDEA25C7C3D06","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"team-743740.html","/about/team/team-743740/","200","True","True","True","False","True","False","True","True","434B7521AD2B86A976853BC666E92D1F8B068878C20EE8203FAE5C76DE17A052","8B62E02DEE7D659FDD95F8FE2F8560CDA8234ACD80A656F46866FA614CE5533D","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"team-814948.html","/about/team/team-814948/","200","True","True","True","False","True","False","True","True","F7A966D88C38E7623701380D88A3DDCAAE0C218498868FD3BBA2055728900440","6AF4C52D4C71F2DF2C765D1250B8297953BE21C29B1F25B33F2640EE2E76E66F","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"team-912849.html","/about/team/team-912849/","200","True","True","True","False","True","False","True","True","234483FDA3280BF924AADFAD7C167D7B01C78FD68F833E30BC12EF4CF45D4441","C3DA715A4B4E7F98A2D0D45193B15E9FD915F9D445EF9E6AA98C7A970548D5BF","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"team-955042.html","/about/team/team-955042/","200","True","True","True","False","True","False","True","True","8D72B24DBF07F37F29C287D4149BE772E9485F1C7498E8CE38FF52026FCAA755","F5955EDE2D1EF260A09CD0EC919BA84E5E737BB17496C01040D0FC48190343AD","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","CBC8F8D81BBA7DE9395369D0CF5A4D453E1D0C843DCDE172F1E7C88502C305EA","970F282E65A921D31F514DFEBD1CED952A27B4725998FDE8E063F5FD124F6C2D","","","banner-wrap missing"
"team-955042-710461.html","/about/team/team-955042-710461/","200","True","True","True","False","True","False","True","True","AB77F97EE9F3F74849A960F5AE502ABC2025708FEC90E2571DBC9EDBBFF783F5","DF27FA46A2DE84D7CEB27AB87F2337B8D754EC969439EDDCA255DDC3CCAF4FBA","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"teamtemplate-956529.html","/pages/teamtemplate-956529/","200","True","True","True","False","True","False","True","True","1FD152BD4CC06E77B02467CFC1E167AB29BAEEBA33EC07C4B5648ECAC5E5F861","DCC00FA3A40A94FB4502618C5EFF3B1409CF06A54B2257A9E2B311831C91D7C3","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"teamtest.html","/archive/misc/teamtest/","200","True","True","True","False","True","False","True","True","459205B0651DA75BDDAFAD73DC8AF29FCBEC97AEB3508FEAFDC6F40961454AF7","D939994D4D9A2BD4B387F14EDF27F12D24B9EC14A8F66C58A171942E76DEB958","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"teamtest1.html","/archive/misc/teamtest1/","200","True","True","True","False","True","False","True","True","A0CF814C9BE4DD2047DDE97B5E39F2C87B778AE9E329D92E378B1B560BA57F4A","0F303FF67CA8530587E0BA0DC73944279ACBC5F406A4D791A5E273B817E61332","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"teamtest2.html","/archive/misc/teamtest2/","200","True","True","True","False","True","False","True","True","858004DF3965C6ECF7EAEAF5D6D2C9DCABFFED3713C53138FFBA694DBC498549","9E44801E042B92CF2188C444280B36220C3F61F20C32A3E4454491F87C2D950F","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"torus.html","/research/projects/torus/","200","True","True","True","False","False","False","True","True","78A6CA21D9B2CA15AD829FC758A41F973257C4D8C338B718CC2D257813C0A766","083C5E74891AB9704E1F867507F71B1517C8B9952BC31134B31ADAD650DB09C1","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","Home | About | Team | Bulletin | Journal Clubs | Events | Membership","Home | About | Team | Bulletin | Journal Clubs | Events | Membership",""
"track1-600953.html","/media/track1-600953/","200","True","True","True","False","True","False","True","True","66935CA0154D4B3C8B3AA4C90F9D2EF062DE04CA46410F12D84E4BA781DE204E","C30F18C3D0C99F5F54D6556F1CC360BEA0961891A9FD1AA5636B09578C00F768","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"trauma_under_psychedelics.html","/research/projects/trauma_under_psychedelics/","200","True","True","True","False","True","False","True","True","102A3AA866D8CA8D35E80C8DFB67996243996FD4D720808A9E71831058626595","6F0C85C2054264D9B77F543C4574FF76F226473F79499282B367177B874112F1","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"travel-information.html","/events/travel-information/","200","True","True","True","False","True","False","True","True","9D05C6DADD13EF2D1EBA707367F75B4D94E03DADF6168429F695A95C1AA1D9C3","BB71B3F5CEA131660835A1EF122BB4B283299606A94C51321C1B6381BBE4AA3A","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","499AB9222F30FC03528D8A8A5CEBF907285CC0F1E62E116C4114546839664186","06C378A4FBE822AF63F818D21FE1C29EE19120F10B614EF0E9EB6B66F1C3ED09","","","banner-wrap missing"
"tulpamancy-522105.html","/pages/tulpamancy-522105/","200","True","True","True","False","True","False","True","True","D48EEA9BA26B9BAC4C56EE5103C3C75F77233FE31B9777CAD6912556EBFCE68E","60EC63B90B12BC1B08562E9DAE684AFB71C1DF685581B16C40AC2EE9168A5389","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"viscereality.html","/research/projects/viscereality/","200","True","True","True","False","True","False","True","True","D8616CEFC412C15CD4066A52B416ADA03C7104B19B28690E2388EAB24194B169","B6B1B8609AB7F1C9C984DB223EA5E115C4D69F2B516EED182A47B88960B8E201","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"voix-et-visions.html","/pages/voix-et-visions/","200","True","True","True","False","True","False","True","True","90D42DED6CC071D4CF7E4D9A275D78B0DBD36AD3A4B63E144DA3F0EA2F4E7CEC","A2D23C92E801C39F4757EA3229678B5675029859223DD3A8D8C6AC28802EE841","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"workshop-2017.html","/events/workshops/workshop-2017/","200","True","True","True","False","True","False","True","True","4A457C730A904429318327FF053B1DE7FEE61AD629537924B20E714D934E503A","21F10E9A8BC661A89250BF8459BA9C46B0B317A8DB6EC4E9C3E2ADD67063B99D","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
"workshop-2018.html","/events/workshops/workshop-2018/","200","True","True","True","False","True","False","True","True","CA70F6979CE56D392C696167249DF59A2D21BC3D8D7AF91F1B6885A1CF96E5BA","BA356BBA5CE44B1E30FC4A91FAB779D059F2BC6D49F06824CF2468CF5F940CDA","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","719A7C8BB1A92F8C80C9B368FAEB1B55B7BFD68F81789C2F81D878E082CA2CA0","5D962A7AD3252ECD66E3120BED063AB3317545A6A3FE6070FB081DAE5D5ADB8C","","","banner-wrap missing"
